# CardIndex ledger — assigned once, never reused, never reordered.
#
# A card's index is its permanent rules identity: DeckEntry stores one, the
# gateway persists decks made of them, and a replay names them. So this file
# is append-only. A new card takes the next free index; a card that leaves the
# pool retires its own and the slot stays empty.
#
# Written by `cargo xtask codegen`. `codegen --check` fails if a run would
# change it, so no index is ever assigned outside a commit.
#
# index	oracle_id	name
701	717c6beb-81c6-43ed-aab0-aedfc1cbac33	Lake-town
702	c56cd2ec-5907-4282-9162-d93b7dfd63b5	Lakeside Shack
703	bfec4d0a-3792-4bc3-bae1-e639da5bb9a6	Land Cap
704	73a39a1b-2fb7-4328-8718-18569ae28e9e	Lantern-Lit Graveyard
705	2ffb2647-60bb-4916-b919-cbcf18e5e424	Lava Tubes
706	340de307-982a-4b26-9dc0-99113dc766cd	Lavaclaw Reaches
707	0d2fa39a-9cac-4a1f-bb1e-b6162e6d5169	Lazotep Quarry
708	d83c86c1-126d-49e9-9b13-9e55784c49c5	Leechridden Swamp
709	ad225ec2-ff3a-48f6-81a7-dfdd1b75e1f7	Legion Leadership // Legion Stronghold
710	f7d8b91b-6541-4d3e-af51-7e000eac69c1	Legion's Landing // Adanto, the First Fort
711	33a7d29a-ebc0-4606-91b6-7381e2a16016	Library
712	2111588d-9af5-4a33-989e-b074d83f0463	Library of Alexandria
713	5bb06e6f-e3af-4caa-b66d-77248ad46b61	Lilypad Village
714	4cc014f3-05e0-442e-9dee-03eab1aa65a3	Lindblum, Industrial Regency // Mage Siege
715	3b577179-10d0-43f1-ac17-9dd2d12c965d	Littjara Mirrorlake
716	92acb789-0e42-465c-ac16-40fefec48805	Llanowar Reborn
717	32116127-cf96-4a1b-8896-a1ebc087b597	Llanowar Wastes
718	36508a8a-d1a4-400e-bfda-09436bc4d5d4	Lonely Arroyo
719	765863c8-1be0-4bb1-9e9c-db7701cffde3	Lonely Sandbar
720	7d09b136-525f-49dd-a3a2-dfaca4e8e9a8	Looming Spires
721	45773715-3f46-4671-b633-bf087e892e26	Lorehold Campus
722	4b17048f-8c7f-4e29-8f56-16db4c2106e6	Los Diablos Missile Base
723	134d5b82-7940-4b33-a922-7f9d1f403e50	Lotus Field
724	01fc5bb3-ebd7-4ab4-8aef-2ece1e1d9b7c	Lotus Vale
725	98a22879-d0b2-441f-bcf6-a67b4552b73c	Lounge
726	c2878f4e-3044-4d60-8ec1-b325edfca397	Lumbering Falls
727	b6c7c708-5212-4100-b954-b77855b27915	Lupinflower Village
728	b6a965eb-cffb-41c1-925a-7cf3e8e2f248	Lush Oasis
729	d51831b1-7394-456e-a1de-6787a59f5932	Lush Portico
730	819e1765-8325-4e6f-89c1-63ea86de369f	Luxury Suite
731	0ee0b090-3f1e-49d6-bcad-91e0cf1d12ae	Madblind Mountain
732	49e9fba7-8465-4bbb-95db-73a7e149f494	Maelstrom of the Spirit Dragon
733	9464ddf2-4bcb-44f6-b945-89a132544de6	Maestros Theater
734	136596a0-b179-40be-b42d-c0b992621c95	Mage-Ring Network
735	4bdffa67-e6b3-4588-b76e-c11db6f043ca	Magosi, the Waterveil
736	342e08f9-d4d0-4408-8621-66e087058616	Makindi Stampede // Makindi Mesas
737	a731e87b-8d99-4b64-8ee3-8e540d652366	Malakir Rebirth // Malakir Mire
738	d0ee5bdc-2b69-4b73-9a20-ffcc18783b29	Mana Confluence
739	dd6e67c0-66a1-49b7-8a86-3cf4b209fd07	Manor Gate
740	f1e03d99-024a-430b-9342-ffd2268bd103	Mariposa Military Base
741	16182e01-22ff-4786-985d-919b47c4aa4d	Matzalantli, the Great Door // The Core
742	b7b51ab1-403e-4640-8827-b04965aa6760	Maze of Shadows
743	49479778-c4c0-43ba-a7b7-45f00d067462	Maze's End
744	2d9663be-c466-4191-85e2-a69ce0965432	Meandering River
745	abc04775-171d-41f3-83ea-4b4eb72723d5	Mech Hangar
746	66208129-20fb-4cb4-8f00-8d4574c9c653	Meditation Pools
747	2bc38f14-0314-4351-8138-e2b8bf041404	Memorial to Folly
748	81763d7d-3897-4be9-bbf6-f6f5dee366ff	Memorial to Genius
749	eb8ec34c-ae07-4a09-940f-ee965146a787	Memorial to Glory
750	a74494ef-aa35-4830-9b4c-47bff5270efc	Memorial to Unity
751	f98db69c-b330-4560-ac53-10857674466b	Memorial to War
752	b02ab3c7-fe4a-443c-b860-ba971d3301b0	Mercadian Bazaar
753	ebddf68c-1b22-4313-83e1-13a5c1aec19e	Meteor Crater
754	ccfb8b4d-651c-418a-aa19-cb23105b3f2f	Meticulous Archive
755	4e34a49d-f031-48ac-a458-97b79124b76c	Midgar, City of Mako // Reactor Raid
756	a4580a1d-141e-449b-9018-e0258130634b	Mikokoro, Center of the Sea
757	17784f90-89a1-47a5-83ef-ae60dfc30bd1	Minamo, School at Water's Edge
758	867dbd5a-c3cf-41ce-980b-c9babc6f30f2	Minas Morgul, Dark Fortress
759	7b0d7e62-0287-454a-8702-b0bfa7b41245	Minas Tirith
760	583cdebe-0195-45be-bd2e-5765f07cb902	Mines of Moria
761	e103f422-85c0-43f8-8a2f-8b7863e503fa	Mirage Mesa
762	03fe19bb-8e22-4030-8299-2ddd2d5a7eb2	Miren, the Moaning Well
763	cd49aa99-bf84-4edd-aecc-6dae78b73412	Mirkwood
764	5502741a-e3b9-454e-8121-4360a6db6750	Mirrex
765	ea53adbe-3f9a-4847-87c7-723ac2789918	Mirrodin's Core
766	57b86d5c-3269-44bc-a838-3c5439d820d9	Mirrorpool
767	5963e0ef-e0bc-4611-ad4f-813a4c0eacfb	Mishra's Factory
768	b43e9772-6ad4-49c7-9557-b18ee1e4587d	Mishra's Foundry
769	ba284fe6-bb29-455c-8321-9714a0cdc05e	Mishra's Workshop
770	339f5334-b65a-445a-a016-20e997e0b4bb	Mistrise Village
771	33ee23bc-6327-4a54-a704-dfd83be36bb5	Mistvault Bridge
772	bb5c1817-ac22-4779-9005-251bc354f181	Mistveil Plains
773	dfd2c57a-4557-4df1-8f6f-da2cbd317f12	Misty Palms Oasis
774	eb2094cf-b4be-4f52-8615-e179ef7c741d	Mobilized District
775	1745fd57-467c-45f9-a46e-b9a2af87ec87	Mogg Hollows
776	33587cb2-0fd3-4e4c-bc5e-e7299cc9dab5	Molten Slagheap
777	58c592ed-20fc-481b-909b-2315567e5f20	Molten Tributary
778	c48df45c-3513-4d56-aed6-30c2f3a759cd	Monumental Henge
779	cf620c66-7db1-4db8-ae56-ee4bc2f77d74	Moonring Island
780	5324192b-6687-41e4-8e56-326b21a5dbf3	Moorland Haunt
781	bd004c9d-771e-4e63-a97d-a2259c096af8	Morphic Pool
782	1b3fb20a-e090-4286-9c03-6b71c27c45be	Mortuary Mire
783	23bbd091-f6ff-4514-97aa-42c08164b4eb	Mossfire Valley
784	7cb9e29f-835f-4155-a2a5-4b778866c773	Mosswort Bridge
785	995c8dac-fd27-468a-abd4-02372cf0c850	Mount Doom
786	a3fb7228-e76b-4e96-a40e-20b5fed75685	Mountain
787	af147bb6-aa46-4fc9-af96-de3740c19fd5	Mountain Stronghold
788	0b7393aa-d563-45bc-9946-8e7d1729d498	Mountain Valley
789	7c05d239-39fc-4d34-a853-e3d591f4a235	Mouth of Ronom
790	aeeab1df-0b8b-4bc4-a5f9-aac413449bec	Mudflat Village
791	17770eeb-ecbf-4510-af2d-acececfbe146	Multiversal Passage
792	b5fa5651-d714-44d6-867b-be0e3224b7ed	Muraganda Raceway
793	c2cdefeb-3176-4faf-be54-a62d31f777a5	Murky Sewer
794	42b9d383-3fe2-4fc8-ab86-f80a288d502b	Murmuring Bosk
795	f6059731-2e10-4f72-a214-b257f1677e9e	Mutant Town
796	6b3cc59a-7ea5-4eb5-9bf9-5a9c07f80e2b	Mutavault
797	2549bc57-9ffb-4053-9f10-f2a5f792b845	Myriad Landscape
798	834b8f71-9a45-42ae-9e99-e749fa6fb45e	Mystic Monastery
799	17b60106-a4c7-410a-8ac3-ec8e74e29a7c	Mystic Sanctuary
800	58bd67a8-1833-4827-aa33-1c141568f481	Mystifying Maze
801	c6de0ee9-785d-4cd8-8a7f-5bb715763131	Nantuko Monastery
802	71e28800-c42c-48c0-95e5-0296be54a4e8	Naya Panorama
803	19d34126-8266-4da1-b7ef-67ecfa2dbbee	Nearby Planet
804	761ee6f9-b0fa-43c9-8d1f-9591ea18e52d	Necroblossom Snarl
805	e7bb8160-0a4b-4e46-b196-7a19fb388d8e	Needle Spires
806	a9b8d020-4d72-4934-8942-df29ef19fc1d	Needleverge Pathway // Pillarverge Pathway
807	c8c632ab-14ec-44e1-ac00-81d48336320d	Neglected Manor
808	3b7e7a11-bf59-413d-8796-640d17c2c1c6	Nephalia Academy
809	6429b4ed-1845-4643-9a3d-85f7c12f2bba	Nephalia Drownyard
810	d27bb97d-286b-4947-8d7b-443e4df93319	Nesting Grounds
811	6e743fbf-b5b6-4176-a4f2-6933f521f2fe	New Benalia
812	4cdb9f80-d08f-4986-99c8-573166d66082	Night Market
813	d7e1d4eb-1d4e-460e-9304-7db9ab50ccb5	Nimbus Maze
814	9c482f1d-08b4-4882-918c-448a556d3fbe	Nivix, Aerie of the Firemind
815	4619de7e-3d6e-4c6b-8e6e-e24db324839d	Nomad Outpost
816	4034bec6-e3c7-4d3f-81df-7c903977a606	Nomad Stadium
817	3fcd1432-66d0-40e1-85ef-b57a6fa94b7c	North Pole Gates
818	e05f1a43-16ce-4e88-b0ad-2202efb25516	Northampton Farm
819	b3b5137d-0225-4dba-9231-d235ab0f137c	Novijen, Heart of Progress
820	8ed932ff-986c-4592-ad70-53b3fac80d69	Nurturing Peatland
821	84dc18f0-8225-4b40-a165-b10321e41769	Nykthos, Shrine to Nyx
822	177b7fe4-8565-4631-b4d9-8b2b4282f3ac	Oakhollow Village
823	4533ce78-0594-4195-96fb-46cbadd0db69	Oasis
824	645fb11b-d684-4bec-8532-8fa97e8f7b28	Oboro, Palace in the Clouds
825	dc31a6f8-6228-4a25-b937-5d8d78514333	Obscura Storefront
826	d3b7b541-6f05-46c1-8031-c848c4bd4635	Ojer Axonil, Deepest Might // Temple of Power
827	eda11077-b2ce-408b-b982-def2da8fe599	Ojer Kaslem, Deepest Growth // Temple of Cultivation
828	34ef174e-1b3d-43d5-9f72-3d35befbdd7f	Ojer Pakpatiq, Deepest Epoch // Temple of Cyclical Time
829	486bb9a5-73f1-4cec-b097-fb07ac80b72e	Ojer Taq, Deepest Foundation // Temple of Civilization
830	3ad69bfb-2e51-4fe9-8d2f-7d071a4f1c69	Okina, Temple to the Grandfathers
831	6f9a4bb2-5959-4a5c-83af-c2729e6673df	Omashu City
832	676141c3-a433-4aba-86fb-729628f96dfa	Ominous Asylum
833	d002391f-1dad-4966-ac36-56cc3ec015b2	Ominous Cemetery
834	15fc4e74-300e-4c2d-8ed7-004553b2f7c2	Ondu Inversion // Ondu Skyruins
835	aa6723a2-75da-49f5-a1ba-cbfa82c55301	Opal Palace
836	f9e7e855-1e3b-42d3-91b0-64ba8b5b8982	Opulent Palace
837	e88027a6-24cc-4a8b-86db-734f26149ea8	Oran-Rief, the Vastwood
838	aa00ae0b-7c0f-427e-8102-ce0e2a6af5df	Orzhov Basilica
839	57b37df5-fee4-4720-931f-f0cb0a8b338c	Orzhov Guildgate
840	8551a9cf-c54b-42d4-92d6-550f4890a3d7	Orzhova, the Church of Deals
841	f432eb6a-f1bf-4ce7-b915-1488dccb4bb9	Oscorp Industries
842	e9b6a394-691c-425a-9307-76d8edc7375e	Otawara, Soaring City
843	5ac8e01c-b0a7-4855-a122-1cd26b07c4a5	Overflowing Basin
844	709d2f10-1585-48c3-9058-ddd5f62f0452	Overgrown Farmland
845	975ec9a3-6f20-4177-8211-82526e092538	Overgrown Tomb
846	b66deeb5-7371-4f06-b10e-d65165bc07b2	Painted Bluffs
847	cf682012-de36-4ab4-ad94-c3c0fd7bce3f	Paliano, the High City
848	638ff242-63d5-457d-a7a6-40ad51052e2e	Paradox Gardens
849	db9ea3f9-c723-422f-98cc-a3ef7ca2c290	Path of Mettle // Metzali, Tower of Triumph
850	a176924c-78fc-4151-b2b5-1547b1114a40	Peat Bog
851	d55f7e20-11c6-44e2-8a21-dca67d3dbc68	Peculiar Lighthouse
852	b0fd6889-20b4-439b-aa97-2e90aca1675a	Pelakka Predation // Pelakka Caverns
853	f70e72e1-9abe-485b-9fea-e8b35352f5b3	Pendelhaven
854	e2b472dd-047d-47eb-9ebb-df6aa4b52dd4	Perilous Landscape
855	c4bc5bc4-e589-42c5-91fa-2ebc96448e85	Petrified Field
856	78a2972c-14f4-41f3-99f9-167948bdd73a	Petrified Hamlet
857	b6cc062c-eb39-46ee-bd6d-17f1db0ac50d	Phyrexia's Core
858	1861e642-21d5-4232-89f3-b5557f2946c1	Phyrexian Tower
859	677b8ce7-f922-4ee3-b311-f199da9b352b	Pillar of the Paruns
860	603dc263-270c-4a16-9b75-41f36fd7dfde	Pine Barrens
861	d8ef7c7b-0201-4978-ac73-fd376a19830f	Pinecrest Ridge
862	f3d48efa-910a-4872-a5b1-a353c5dbce99	Pinnacle Monk // Mystic Peak
863	6bc8fd7e-7616-484a-ac23-04d37c93733b	Piranha Marsh
864	044d2788-6daa-4849-a813-1f577eef9295	Pit of Offerings
865	26005003-afcb-4c32-a760-be950246ff0f	Planar Nexus
866	c7a15ca4-085f-4d92-8387-c3711c04c8fa	Plateau
867	5ff1d6d8-8cea-4a25-90d9-b575f4c99bc8	Plaza of Harmony
868	9c58d241-4d9f-4b46-b8ee-f4587f9acfd6	Plaza of Heroes
869	9809d975-7ef8-4946-9041-607c4e954b13	Polluted Mire
870	458d2b12-f578-4392-98d3-c3bc83f316c4	Port Town
871	f500a8a4-6135-448c-9116-bd2695a72229	Port of Karfell
872	64687880-03f9-4f38-985b-1027c797e33f	Power Depot
873	37ff5ba6-0763-4c73-85bf-66856e67b8f3	Prahv, Spires of Order
874	8e4d0da0-c7d8-4a20-9bfd-02c1331a7a49	Primal Amulet // Primal Wellspring
875	541744d9-449d-420a-a5a1-2fffba18450f	Primal Beyond
876	3a3a1b35-ae4d-49d5-ae09-5a1693ad53ce	Prismari Campus
877	032b8a0d-491a-4a12-ab9f-689010054d5b	Prismatic Vista
878	a656ad7f-133f-4d93-919a-43bcf1f815f3	Profane Procession // Tomb of the Dusk Rose
879	861eb7d7-7616-4620-a4fd-4b8c3bf00dd1	Promising Vein
880	de5b995c-9691-4555-9070-66bcbc29f955	Public Thoroughfare
881	5a8977fc-0732-4807-b876-01819aedd70b	Pym Technologies
882	172f86b6-9580-4eb2-b7dc-2a44277d978b	Quandrix Campus
883	ef2bb4fa-f292-4d19-aaa4-cfbe445caf45	Quicksand
884	b6be7abe-cee3-418f-bf52-8b5405e3462f	R&D's Secret Lair
885	bd39e333-b0b8-4a85-8645-d77f4a3941db	Rabanastre, Royal City
886	7e2eb4d5-22a3-43c1-8cf3-e85723da1b61	Racers' Ring
887	6db442e5-fbcc-4456-a4c5-bea1aee3fc8e	Radiant Fountain
888	32c91719-f3dd-4cc7-9e32-7d5ccf18f07c	Radiant Grove
889	5dd0cc44-4647-4857-ad3b-22494099d08a	Radiant Summit
890	8d38194e-b607-4ff4-9c19-0e8636d463bf	Raging Ravine
891	633a41f0-3889-49a0-b2fc-9baf59f4ddc2	Rain-Slicked Copse
892	76695b15-d0ba-41eb-85f1-52ba5d14b8ba	Rainbow Vale
893	0a023964-2905-4928-9c3e-dc63e6ebd218	Rakdos Carnarium
894	361f534b-39d1-4421-b5a8-d3813c62f86d	Rakdos Guildgate
895	d0d35864-1edc-4af1-9b89-3d7e94908011	Ramunap Ruins
896	e10e84a7-d564-487a-ac64-5a001a45ee90	Rath's Edge
897	24a97436-ba61-4ebc-a560-a6c027ccfdf3	Raucous Carnival
898	04e5e84f-8fd4-43ab-8f9d-5b24646f7ae5	Raucous Theater
899	68919931-b995-4aa0-9d2a-e80eae2f335f	Ravaged Highlands
900	5da954fa-9001-4557-825c-1462035d21ed	Razorgrass Ambush // Razorgrass Field
901	6cb37ac1-dd11-4a8c-bca5-ef44d828059f	Razortide Bridge
902	8f69bd3a-244e-42d8-bfac-5a426f4b54b4	Razortrap Gorge
903	94f6c407-e665-4032-be13-a01e40c1f306	Razorverge Thicket
904	bb9ce416-eef1-49e8-89a0-2b6837505070	Realm of Koh
905	32438050-5ae7-4c19-bcaf-5a07a673e0e0	Reef Roads
906	d1620449-930a-4895-a143-fd2a0a3c8b17	Rejuvenating Springs
907	2c38f4c7-1b3f-42b4-a175-edab7acd6cc6	Remote Farm
908	24aebda0-315f-4d2f-8bd9-00bbaf5bd76a	Remote Isle
909	91320daf-f69c-4350-b0fc-4bb37a6904b1	Restless Anchorage
910	b3c7b46f-c9ab-40ca-b50b-a4e0d0bd9be8	Restless Bivouac
911	7e16595f-bdeb-422e-b99a-bfc0ed52e9f8	Restless Cottage
912	8b3726f1-20b8-42ec-8f9b-b361515c3f05	Restless Fortress
913	c071257a-63e7-48d0-a677-0b396a09b624	Restless Prairie
914	df20f85b-5f81-4ee4-8487-55d90109ac36	Restless Reef
915	4c0f4a63-586a-4dde-9621-b0dd9118b2e5	Restless Ridgeline
916	0ca4e80e-c19c-4b74-b531-c5a4dc5a8ba9	Restless Spire
917	696e7ddb-bdc7-40ee-bc5c-59e98f4a7401	Restless Vents
918	0935faa2-fb90-48db-8a92-906ba0f374c7	Restless Vinestalk
919	8dd6d060-d023-48a6-85cb-7a5521b6257b	Revitalizing Repast // Old-Growth Grove
920	609fbc2c-514a-4feb-aaad-b9e6dcfd335c	Rhystic Cave
921	8d7e05ba-5406-4d5e-bb8f-a4a6f3b0eaa7	Riftstone Portal
922	983739cd-0b36-40d9-9a03-7b6aa7ffd0df	Rimewood Falls
923	f3e8dc56-2810-474e-a6a7-9c3555f94ae9	Rishadan Port
924	e13289e5-370b-435b-a38e-cf57c3078cec	Rith's Grove
925	2550099d-b3e2-4eb6-9f36-0fc412828ca6	Rivendell
926	4c6c064c-da61-4c7a-9607-8fb4490ff9a6	River Delta
927	8a83d284-75a0-4901-b7d9-c4b7586ee327	River of Tears
928	4924b3a4-a218-4783-8a4d-82361fdecc78	Riverglide Pathway // Lavaglide Pathway
929	510a6ac5-f098-4145-ac07-771b1b6f7cdf	Riverpyre Verge
930	5548ff43-e5f6-4a63-8562-a2b1de06d6f5	Riveteers Overlook
931	a1bee68d-135b-4e30-8830-48a3315d13a9	Rix Maadi, Dungeon Palace
932	2fb13687-0518-4ba0-a5ae-dd609464b026	Roadside Reliquary
933	7e103748-3f76-42ce-a063-d0256b2dce2b	Rockface Village
934	185c70c1-8403-4ae5-b45d-3679d4ee092a	Rockfall Vale
935	a659c29f-aaca-44c5-8426-cdafcb195f86	Rocky Roads
936	8709b5b1-ef9e-45b2-bf4f-ef4c4d613dcd	Rocky Tar Pit
937	f29dc596-2121-4421-8463-15f6c2e8b9b3	Rogue's Passage
938	9516c4c1-d72d-434f-97e1-6a862434a169	Rootbound Crag
939	2d28c83a-7415-4eb0-95a6-6245f2169d17	Rootwater Depths
940	6c922206-6e68-4dcd-9559-88da1074f2c4	Rugged Highlands
941	8e7641e1-e814-4d5a-9cb3-71ad2f4ceee8	Rugged Prairie
942	7140f396-1bfa-4b28-ba28-fa15eba74652	Ruins of Oran-Rief
943	ad7b610c-e276-4c71-9b53-1ccb6d2dafd2	Ruins of Trokair
944	83f2470e-2114-4cd9-ab1a-21b76e9cdf63	Rumble Arena
945	7eadffcb-1e15-44c1-b1db-78c71b8ec1ce	Rupture Spire
946	bbd569cc-bc21-46df-b8eb-5b5bcd8fe762	Rush of Inspiration // Crackling Falls
947	ccb2f92e-69c0-415c-81cd-52c384b3b233	Rushwood Grove
948	cde68428-0033-4ede-92f1-ab91de0a41fb	Rustic Clachan
949	a3faf70d-c034-4692-9e92-1922029e3852	Rustvale Bridge
950	45181cb8-2090-4471-ba90-e5a8f04d525f	Sacred Foundry
951	fb69bc57-f05a-41c2-9b7b-9a9761ef0cd3	Sacred Peaks
952	8f7f4061-8998-40e9-b980-c63f27e7a5cd	Safe Haven
953	7a951bd7-4f7d-44ea-9c2f-fe2f6b2f5289	Salt Flats
954	6a40823f-130c-4416-a987-75e205d3e1dd	Salt Marsh
955	021e4165-2f02-4bd4-86ca-cb7bf4c9e23d	Saltcrusted Steppe
956	c7d9ff27-f1fc-42e4-a47b-d2e6d68e4035	Sanctum of Eternity
957	72cb5dcd-9b24-435c-921a-3766108374c4	Sanctum of Ugin
958	48a830f1-8965-4f97-b3d8-ca98eab1ba33	Sand Silos
959	544dbabd-cbfc-40da-a5ba-2fea9cddb453	Sandsteppe Citadel
960	08911e8e-cd67-4960-a927-958c33632469	Sandstone Bridge
961	c8e0a1a5-8188-4677-9d8a-a18eb593343a	Sandstone Needle
962	de417a82-8f03-4d7e-aee7-48f7d7eba61a	Sandstorm Verge
963	f7dda04a-c9c6-4952-9bbc-87e3c7480347	Saprazzan Cove
964	e4e6e796-39ce-4a63-8c61-c7c956d75d78	Saprazzan Skerry
965	8d4dcab0-86e5-4ff8-a90f-78a062664e16	Sapseep Forest
966	a3292406-3f49-42d6-a547-e43dd5797f84	Savage Lands
967	1af15c1d-a41c-44cc-9614-d72694dd26e8	Savage Mansion
968	00625242-9348-4ef4-b975-f2ac82fee21d	Savai Triome
969	2896f01d-003b-4d68-9d0a-64990ba59cbe	Scabland
970	3c87ea85-ca29-45a7-b5b2-758c62898b0a	Scattered Groves
971	5ece7d03-9ee7-4953-a06e-9d8e41874903	Scavenger Grounds
972	ba11a517-1dbd-4797-9f5e-46ce0f6c77c0	Scene of the Crime
973	5028dfe8-c505-4643-b493-760b1f19d47f	School of the Unseen
974	f808b510-907a-4c3c-aea1-efb825c8e13e	Scorched Geyser
975	6ee68855-c8c5-422b-88da-163c09a96416	Scorched Ruins
976	d37f858e-03c8-4594-9b92-cd03699a1591	Scoured Barrens
977	0f98e055-ab61-4314-aae8-9d3c19f66acf	Scrying Sheets
978	b574c540-9f8a-4fd4-8809-d02c9b099ddc	Sea Gate
979	4a8d41fe-e04d-484b-a7d1-19be311e6ca7	Sea Gate Restoration // Sea Gate, Reborn
980	91f34686-cb96-49c0-b4a7-49dd1fd076e2	Sea Gate Wreckage
981	672e190d-8ea0-4a2e-b74f-5d35304631e4	Sea of Clouds
982	9e7a240d-dc33-47ac-9f17-77fab4c1c340	Seachrome Coast
983	f71f01bc-caae-426b-a25a-bfbfeb9feb67	Seafarer's Quay
984	eef64810-4187-40c1-8e59-1cb8773ebea3	Seafloor Debris
985	f74c4d96-bc4a-4d32-9519-a753d192144e	Search for Azcanta // Azcanta, the Sunken Ruin
986	2ae77795-6a80-498b-bf69-6fd612f601e4	Seaside Citadel
987	4adc39dd-8de1-4298-947c-ff666ec3adeb	Seaside Haven
988	39451b4d-cd7a-40da-b457-cb51b609173f	Seat of the Synod
989	79ba18fd-f184-43c1-86df-56ee18ce806c	Secluded Courtyard
990	09f52275-99e6-45e0-b2db-cafe26d5fb91	Secluded Glen
991	69f55a7c-6ddf-412e-b63b-b395731a1ff2	Secluded Starforge
992	8dec6fcf-1254-4b1b-ba23-7a3e492a7241	Secluded Steppe
993	1017088c-08a3-45d9-a7f7-01fb2f309717	Secret Base
994	c6a46fc2-fc8f-4dcd-bca7-682abfbf303d	Secret Passage
995	632e2979-d88a-482e-9bb8-57b683c5310f	Secret Tunnel
996	2d8635bd-ed96-4bb1-8718-6962a0eee3d5	Seething Landscape
997	73b3e242-075d-4c4d-9b09-6fef1633c348	Sejiri Refuge
998	d54e4e37-042b-44a5-918d-757308545d4d	Sejiri Shelter // Sejiri Glacier
999	3dfbf95e-a91b-429c-96e2-95ac777e7027	Sejiri Steppe
1000	75b235d3-595a-4859-be45-9559d8445db5	Selesnya Guildgate
1001	00ef1c55-dea1-4564-bd57-66de86cba4df	Selesnya Sanctuary
1002	b6fe779f-b20d-49cc-96dd-54f1ffb312e1	Sequestered Stash
1003	0b504dc6-61cc-4a72-907c-145fa4c72466	Seraph Sanctuary
1004	f715f701-a735-42ab-b31a-8e1bd04ac5ff	Serpent's Pass
1005	34187c71-6033-4058-aadc-2bc266f762be	Serra's Sanctum
1006	15687ee3-3cdb-4a8f-a726-46b73bceb792	Shadowblood Ridge
1007	216a2a92-9ca3-4ca3-8af7-686c13b04290	Shadowy Backstreet
1008	4725abd4-06bc-464a-bc5b-c9e0f71ec079	Shambling Vent
1009	564bdbdd-8392-4ee1-a132-1a17a67b2110	Sharlayan, Nation of Scholars
1010	7fbad3f2-66f6-4e3a-b9e0-1ddbcd94d42a	Shattered Landscape
1011	c854ecb0-cc60-4c48-a9aa-7f2348a7a8c6	Shattered Sanctum
1012	78301998-fd9b-4cd5-afad-dbcb43cac2a7	Shatterskull Smashing // Shatterskull, the Hammer Pass
1013	8305715e-f711-47d6-8efe-d0efe4ced418	Shefet Dunes
1014	f748b2fb-6c2a-400a-8e96-fa4e4a1dfe80	Shelldock Isle
1015	db8d8643-3d0b-4f20-bf53-f4cd26a0e8df	Sheltered Thicket
1016	cd535fa3-6fd8-4227-97fd-3ef07cb0598d	Sheltered Valley
1017	5b932be0-4dac-41b9-9c59-f79e4cecc31a	Sheltering Landscape
1018	7c2a4fe5-43e8-4e20-bef2-0278d18afc4b	Shifting Woodland
1019	2ac34f3e-822d-4fde-99ca-a31c4d9503fd	Shimmerdrift Vale
1020	bae49475-fe01-400b-8959-f0dde959577c	Shimmering Grotto
1021	c9fc13d6-bd10-47bc-b2b6-7f67a1f3371e	Shineshadow Snarl
1022	255b937f-c9c9-4ae9-815e-17418eba0602	Shinka, the Bloodsoaked Keep
1023	5f42b67f-87fd-4f98-a0e8-0c8313f4bbc8	Shipwreck Marsh
1024	619173f4-0403-49cd-9659-2fedd5028a90	Shire Terrace
1025	e90a1381-c9c1-4f57-928c-5d19dc065274	Shivan Gorge
1026	9b64c0f4-b917-4a0d-b033-30ab71aab807	Shivan Oasis
1027	0fe16212-66c3-4e45-a641-7391e9b2e304	Shivan Reef
1028	008f2698-1721-45a3-8353-10f2f400dc8f	Shizo, Death's Storehouse
1029	8ea46945-d5ab-4209-b473-4769e7b8b962	Shrine of the Forsaken Gods
1030	bd7c328e-0380-46f8-bb85-7bf4e201b7ac	Sidequest: Catch a Fish // Cooking Campsite
1031	fd45063f-c83c-431c-9104-f139c497ec0d	Silent Clearing
1032	b0182ca0-f353-4012-9121-6f4ac9f7a046	Silundi Vision // Silundi Isle
1033	081bfd50-a436-463b-9d2c-5bc8a32b387c	Silverbluff Bridge
1034	2b65eb80-6fb7-429f-81f2-2fe125eba634	Silverquill Campus
1035	046f5783-cc7b-416a-8cf6-2bcef9c2cc1a	Simic Growth Chamber
1036	e8705df9-6439-4930-91b6-229f818559af	Simic Guildgate
1037	80f08b47-a237-4efd-8d86-dfe35a816b0e	Sinister Hideout
1038	bcc6eece-75ea-494c-b33a-d4477d504e0b	Sink into Stupor // Soporific Springs
1039	92bac34e-2045-4331-842f-185711c1ac56	Skarrg, the Rage Pits
1040	70965b80-c8ad-4718-ae20-12a4d8228898	Skemfar Elderhall
1041	46466819-3c8b-4f7e-82c2-93cb0118a6e6	Skybridge Towers
1042	da9e3910-9a1c-43a9-9138-ca971b2bccae	Skyclave Cleric // Skyclave Basilica
1043	76f335d0-7f71-4b1a-b60d-73de954cbe2c	Skycloud Expanse
1044	2ac2b815-2d72-48e6-b43a-18884a74bf95	Skycoach Waypoint
1045	79301ae1-8c9c-4723-be21-dc27e1646f35	Skyline Cascade
1046	117a5fae-7fc4-4e24-b646-5727ea392fa7	Skyshroud Forest
1047	e040a8e6-b90c-42d1-a1b1-771d954c61ab	Slagwoods Bridge
1048	2de7367b-a5a4-43f4-8f8f-b931ea28150d	Slayers' Stronghold
1049	58bfd9a1-67ce-41d0-be38-f05addd1dd9e	Slippery Karst
